city,type,time,moea_app
雲林縣,小型輕型等級,2016/07/1,8
雲林縣,小型輕型等級,2016/08/1,8
雲林縣,小型輕型等級,2016/09/1,15
雲林縣,小型輕型等級,2016/10/1,23
雲林縣,小型輕型等級,2016/11/1,25
雲林縣,小型輕型等級,2016/12/1,14
雲林縣,小型輕型等級,2017/02/1,25
雲林縣,小型輕型等級,2017/03/1,27
雲林縣,小型輕型等級,2017/04/1,18
雲林縣,小型輕型等級,2017/05/1,22
雲林縣,小型輕型等級,2017/06/1,26
雲林縣,小型輕型等級,2017/07/1,13
雲林縣,小型輕型等級,2017/08/1,18
雲林縣,小型輕型等級,2017/09/1,6
雲林縣,小型輕型等級,2017/10/1,66
雲林縣,小型輕型等級,2017/11/1,39
雲林縣,小型輕型等級,2017/12/1,16
雲林縣,小型輕型等級,2018/02/1,17
雲林縣,小型輕型等級,2018/03/1,6
雲林縣,小型輕型等級,2018/04/1,2
雲林縣,小型輕型等級,2018/05/1,18
雲林縣,小型輕型等級,2018/06/1,8
雲林縣,小型輕型等級,2018/07/1,5
雲林縣,小型輕型等級,2018/08/1,9
雲林縣,小型輕型等級,2018/09/1,7
雲林縣,小型輕型等級,2018/10/1,11
雲林縣,小型輕型等級,2018/11/1,9
雲林縣,小型輕型等級,2018/12/1,9
雲林縣,小型輕型等級,2019/01/1,5
雲林縣,小型輕型等級,2019/03/1,2
雲林縣,小型輕型等級,2019/04/1,2
雲林縣,小型輕型等級,2019/07/1,1
雲林縣,小型輕型等級,2019/08/1,3
雲林縣,小型輕型等級,2019/10/1,2
雲林縣,小型輕型等級,2019/11/1,2
雲林縣,小型輕型等級,2019/12/1,4
雲林縣,重型等級,2015/11/1,3
雲林縣,重型等級,2015/12/1,2
雲林縣,重型等級,2016/01/1,4
雲林縣,重型等級,2016/02/1,3
雲林縣,重型等級,2016/03/1,1
雲林縣,重型等級,2016/05/1,5
雲林縣,重型等級,2016/06/1,15
雲林縣,重型等級,2016/07/1,6
雲林縣,重型等級,2016/08/1,18
雲林縣,重型等級,2016/09/1,62
雲林縣,重型等級,2016/10/1,45
雲林縣,重型等級,2016/11/1,29
雲林縣,重型等級,2017/02/1,30
雲林縣,重型等級,2017/03/1,42
雲林縣,重型等級,2017/04/1,47
雲林縣,重型等級,2017/05/1,19
雲林縣,重型等級,2017/06/1,10
雲林縣,重型等級,2017/07/1,34
雲林縣,重型等級,2017/08/1,105
雲林縣,重型等級,2017/09/1,88
雲林縣,重型等級,2017/10/1,162
雲林縣,重型等級,2017/11/1,246
雲林縣,重型等級,2017/12/1,146
雲林縣,重型等級,2018/02/1,102
雲林縣,重型等級,2018/03/1,158
雲林縣,重型等級,2018/04/1,142
雲林縣,重型等級,2018/05/1,106
雲林縣,重型等級,2018/06/1,76
雲林縣,重型等級,2018/07/1,127
雲林縣,重型等級,2018/08/1,128
雲林縣,重型等級,2018/09/1,126
雲林縣,重型等級,2018/10/1,170
雲林縣,重型等級,2018/11/1,217
雲林縣,重型等級,2018/12/1,116
雲林縣,重型等級,2019/01/1,157
雲林縣,重型等級,2019/02/1,77
雲林縣,重型等級,2019/03/1,271
雲林縣,重型等級,2019/04/1,207
雲林縣,重型等級,2019/05/1,263
雲林縣,重型等級,2019/06/1,246
雲林縣,重型等級,2019/07/1,360
雲林縣,重型等級,2019/08/1,330
雲林縣,重型等級,2019/09/1,362
雲林縣,重型等級,2019/10/1,600
雲林縣,重型等級,2019/11/1,671
雲林縣,重型等級,2019/12/1,1007
雲林縣,重型等級,2020/01/1,10
雲林縣,重型等級,2020/02/1,89
雲林縣,重型等級,2020/03/1,167
嘉義縣,全部,2010/12/1,1
嘉義縣,全部,2011/02/1,1
嘉義縣,全部,2011/03/1,2
嘉義縣,全部,2011/04/1,1
嘉義縣,全部,2011/06/1,1
嘉義縣,全部,2011/07/1,1
嘉義縣,全部,2011/08/1,2
嘉義縣,全部,2011/09/1,1
嘉義縣,全部,2011/10/1,2
嘉義縣,全部,2011/12/1,3
嘉義縣,全部,2012/02/1,1
嘉義縣,全部,2012/03/1,1
嘉義縣,全部,2012/04/1,1
嘉義縣,全部,2012/05/1,1
嘉義縣,全部,2012/06/1,2
嘉義縣,全部,2012/08/1,1
嘉義縣,全部,2012/09/1,2
嘉義縣,全部,2012/11/1,1
嘉義縣,全部,2013/02/1,2
嘉義縣,全部,2013/03/1,15
嘉義縣,全部,2013/04/1,8
嘉義縣,全部,2013/05/1,2
嘉義縣,全部,2013/06/1,1
嘉義縣,全部,2013/07/1,2
嘉義縣,全部,2013/08/1,5
嘉義縣,全部,2013/10/1,4
嘉義縣,全部,2013/11/1,3
嘉義縣,全部,2013/12/1,1
嘉義縣,全部,2014/09/1,13
嘉義縣,全部,2014/10/1,13
嘉義縣,全部,2014/11/1,6
嘉義縣,全部,2015/03/1,3
嘉義縣,全部,2015/04/1,1
嘉義縣,全部,2015/05/1,4
嘉義縣,全部,2015/06/1,2
嘉義縣,全部,2015/08/1,2
嘉義縣,全部,2015/09/1,3
嘉義縣,全部,2015/10/1,6
嘉義縣,全部,2015/11/1,1
嘉義縣,全部,2015/12/1,1
嘉義縣,全部,2016/01/1,1
嘉義縣,全部,2016/02/1,1
嘉義縣,全部,2016/03/1,2
嘉義縣,全部,2016/04/1,4
嘉義縣,全部,2016/06/1,1
嘉義縣,全部,2016/07/1,1
嘉義縣,全部,2016/08/1,2
嘉義縣,全部,2016/09/1,2
嘉義縣,全部,2016/10/1,4
嘉義縣,全部,2016/11/1,8
嘉義縣,全部,2017/02/1,4
嘉義縣,全部,2017/03/1,4
嘉義縣,全部,2017/04/1,5
嘉義縣,全部,2017/05/1,6
嘉義縣,全部,2017/06/1,7
嘉義縣,全部,2017/07/1,1
嘉義縣,全部,2017/08/1,6
嘉義縣,全部,2017/09/1,6
嘉義縣,全部,2017/10/1,13
嘉義縣,全部,2017/11/1,14
嘉義縣,全部,2017/12/1,7
嘉義縣,全部,2018/02/1,7
嘉義縣,全部,2018/03/1,29
嘉義縣,全部,2018/04/1,76
嘉義縣,全部,2018/05/1,70
嘉義縣,全部,2018/06/1,69
嘉義縣,全部,2018/07/1,105
嘉義縣,全部,2018/08/1,87
嘉義縣,全部,2018/09/1,99
嘉義縣,全部,2018/10/1,122
嘉義縣,全部,2018/11/1,138
嘉義縣,全部,2018/12/1,157
嘉義縣,全部,2019/01/1,116
嘉義縣,全部,2019/02/1,86
嘉義縣,全部,2019/03/1,182
嘉義縣,全部,2019/04/1,133
嘉義縣,全部,2019/05/1,163
嘉義縣,全部,2019/06/1,149
嘉義縣,全部,2019/07/1,207
嘉義縣,全部,2019/08/1,171
嘉義縣,全部,2019/09/1,242
嘉義縣,全部,2019/10/1,247
嘉義縣,全部,2019/11/1,166
嘉義縣,全部,2019/12/1,164
嘉義縣,全部,2020/01/1,6
嘉義縣,全部,2020/02/1,52
嘉義縣,全部,2020/03/1,58
嘉義縣,輕型等級,2011/08/1,1
嘉義縣,輕型等級,2011/10/1,1
嘉義縣,輕型等級,2012/06/1,1
嘉義縣,輕型等級,2013/02/1,2
嘉義縣,輕型等級,2013/03/1,8
嘉義縣,輕型等級,2013/04/1,4
嘉義縣,輕型等級,2013/06/1,1
嘉義縣,輕型等級,2013/07/1,2
嘉義縣,輕型等級,2013/08/1,4
嘉義縣,輕型等級,2014/09/1,6
嘉義縣,輕型等級,2014/10/1,4
嘉義縣,輕型等級,2014/11/1,2
嘉義縣,輕型等級,2015/04/1,1
嘉義縣,輕型等級,2015/05/1,4
嘉義縣,輕型等級,2015/10/1,3
嘉義縣,輕型等級,2016/04/1,3
嘉義縣,輕型等級,2016/06/1,1
嘉義縣,輕型等級,2016/08/1,1
嘉義縣,輕型等級,2016/10/1,2
嘉義縣,輕型等級,2016/11/1,1
嘉義縣,輕型等級,2017/02/1,3
嘉義縣,輕型等級,2017/04/1,1
嘉義縣,輕型等級,2017/05/1,1
嘉義縣,輕型等級,2017/06/1,1
嘉義縣,輕型等級,2017/10/1,1
嘉義縣,輕型等級,2017/11/1,3
嘉義縣,輕型等級,2018/03/1,2
嘉義縣,輕型等級,2018/04/1,2
嘉義縣,輕型等級,2018/05/1,1
嘉義縣,輕型等級,2018/06/1,3
嘉義縣,輕型等級,2018/07/1,1
嘉義縣,輕型等級,2018/08/1,3
嘉義縣,輕型等級,2018/09/1,2
嘉義縣,輕型等級,2018/10/1,7
嘉義縣,輕型等級,2018/11/1,10
嘉義縣,輕型等級,2018/12/1,52
嘉義縣,輕型等級,2019/03/1,2
嘉義縣,輕型等級,2019/05/1,23
嘉義縣,輕型等級,2019/06/1,10
嘉義縣,輕型等級,2019/07/1,2
嘉義縣,輕型等級,2019/08/1,6
嘉義縣,輕型等級,2019/09/1,2
嘉義縣,輕型等級,2019/10/1,1
嘉義縣,輕型等級,2019/11/1,19
嘉義縣,輕型等級,2019/12/1,30
嘉義縣,輕型等級,2020/02/1,3
嘉義縣,輕型等級,2020/03/1,4
嘉義縣,小型輕型等級,2010/12/1,1
嘉義縣,小型輕型等級,2011/02/1,1
嘉義縣,小型輕型等級,2011/03/1,2
嘉義縣,小型輕型等級,2011/04/1,1
嘉義縣,小型輕型等級,2011/06/1,1
嘉義縣,小型輕型等級,2011/07/1,1
嘉義縣,小型輕型等級,2011/08/1,1
嘉義縣,小型輕型等級,2011/09/1,1
嘉義縣,小型輕型等級,2011/10/1,1
嘉義縣,小型輕型等級,2011/12/1,3
嘉義縣,小型輕型等級,2012/02/1,1
嘉義縣,小型輕型等級,2012/03/1,1
嘉義縣,小型輕型等級,2012/04/1,1
嘉義縣,小型輕型等級,2012/05/1,1
嘉義縣,小型輕型等級,2012/06/1,1
嘉義縣,小型輕型等級,2012/08/1,1
嘉義縣,小型輕型等級,2012/09/1,2
嘉義縣,小型輕型等級,2012/11/1,1
嘉義縣,小型輕型等級,2013/03/1,7
嘉義縣,小型輕型等級,2013/04/1,4
嘉義縣,小型輕型等級,2013/05/1,2
嘉義縣,小型輕型等級,2013/08/1,1
嘉義縣,小型輕型等級,2013/10/1,4
嘉義縣,小型輕型等級,2013/11/1,3
嘉義縣,小型輕型等級,2013/12/1,1
嘉義縣,小型輕型等級,2014/09/1,7
嘉義縣,小型輕型等級,2014/10/1,9
嘉義縣,小型輕型等級,2014/11/1,4
嘉義縣,小型輕型等級,2015/03/1,3
嘉義縣,小型輕型等級,2015/06/1,2
嘉義縣,小型輕型等級,2015/08/1,1
嘉義縣,小型輕型等級,2015/09/1,3
嘉義縣,小型輕型等級,2015/10/1,3
嘉義縣,小型輕型等級,2015/11/1,1
嘉義縣,小型輕型等級,2015/12/1,1
嘉義縣,小型輕型等級,2016/03/1,1
嘉義縣,小型輕型等級,2016/07/1,1
嘉義縣,小型輕型等級,2016/08/1,1
嘉義縣,小型輕型等級,2016/09/1,1
嘉義縣,小型輕型等級,2016/10/1,1
嘉義縣,小型輕型等級,2016/11/1,1
嘉義縣,小型輕型等級,2017/03/1,2
嘉義縣,小型輕型等級,2017/04/1,2
嘉義縣,小型輕型等級,2017/05/1,1
嘉義縣,小型輕型等級,2017/06/1,1
嘉義縣,小型輕型等級,2017/08/1,1
嘉義縣,小型輕型等級,2017/10/1,4
嘉義縣,小型輕型等級,2018/02/1,2
嘉義縣,小型輕型等級,2018/03/1,1
嘉義縣,小型輕型等級,2018/05/1,4
嘉義縣,小型輕型等級,2018/06/1,1
嘉義縣,小型輕型等級,2018/07/1,3
嘉義縣,小型輕型等級,2018/08/1,5
嘉義縣,小型輕型等級,2018/09/1,1
嘉義縣,小型輕型等級,2018/10/1,3
嘉義縣,小型輕型等級,2018/11/1,3
嘉義縣,小型輕型等級,2018/12/1,9
嘉義縣,小型輕型等級,2019/05/1,1
嘉義縣,小型輕型等級,2019/08/1,1
嘉義縣,小型輕型等級,2019/10/1,1
嘉義縣,重型等級,2015/08/1,1
嘉義縣,重型等級,2016/01/1,1
嘉義縣,重型等級,2016/02/1,1
嘉義縣,重型等級,2016/03/1,1
嘉義縣,重型等級,2016/04/1,1
嘉義縣,重型等級,2016/09/1,1
嘉義縣,重型等級,2016/10/1,1
嘉義縣,重型等級,2016/11/1,6
嘉義縣,重型等級,2017/02/1,1
嘉義縣,重型等級,2017/03/1,2
嘉義縣,重型等級,2017/04/1,2
嘉義縣,重型等級,2017/05/1,4
嘉義縣,重型等級,2017/06/1,5
嘉義縣,重型等級,2017/07/1,1
嘉義縣,重型等級,2017/08/1,5
嘉義縣,重型等級,2017/09/1,6
嘉義縣,重型等級,2017/10/1,8
嘉義縣,重型等級,2017/11/1,11
嘉義縣,重型等級,2017/12/1,7
嘉義縣,重型等級,2018/02/1,5
嘉義縣,重型等級,2018/03/1,26
嘉義縣,重型等級,2018/04/1,74
嘉義縣,重型等級,2018/05/1,65
嘉義縣,重型等級,2018/06/1,65
嘉義縣,重型等級,2018/07/1,101
嘉義縣,重型等級,2018/08/1,79
嘉義縣,重型等級,2018/09/1,96
嘉義縣,重型等級,2018/10/1,112
嘉義縣,重型等級,2018/11/1,125
嘉義縣,重型等級,2018/12/1,96
嘉義縣,重型等級,2019/01/1,116
嘉義縣,重型等級,2019/02/1,86
嘉義縣,重型等級,2019/03/1,180
嘉義縣,重型等級,2019/04/1,133
嘉義縣,重型等級,2019/05/1,139
嘉義縣,重型等級,2019/06/1,139
嘉義縣,重型等級,2019/07/1,205
嘉義縣,重型等級,2019/08/1,164
嘉義縣,重型等級,2019/09/1,240
嘉義縣,重型等級,2019/10/1,245
嘉義縣,重型等級,2019/11/1,147
嘉義縣,重型等級,2019/12/1,134
嘉義縣,重型等級,2020/01/1,6
嘉義縣,重型等級,2020/02/1,49
嘉義縣,重型等級,2020/03/1,54
屏東縣,全部,2009/12/1,1
屏東縣,全部,2010/07/1,3
屏東縣,全部,2010/08/1,4
屏東縣,全部,2010/09/1,6
屏東縣,全部,2010/10/1,5
屏東縣,全部,2010/11/1,1
屏東縣,全部,2010/12/1,3
屏東縣,全部,2011/02/1,4
屏東縣,全部,2011/03/1,3
屏東縣,全部,2011/04/1,22
屏東縣,全部,2011/05/1,26
屏東縣,全部,2011/06/1,4
屏東縣,全部,2011/07/1,4
屏東縣,全部,2011/08/1,1
屏東縣,全部,2011/09/1,2
屏東縣,全部,2011/10/1,13
屏東縣,全部,2011/11/1,18
屏東縣,全部,2011/12/1,1
屏東縣,全部,2012/01/1,4
屏東縣,全部,2012/02/1,6
屏東縣,全部,2012/03/1,13
屏東縣,全部,2012/04/1,20
屏東縣,全部,2012/05/1,11
屏東縣,全部,2012/06/1,7
屏東縣,全部,2012/07/1,17
屏東縣,全部,2012/08/1,28
屏東縣,全部,2012/09/1,14
屏東縣,全部,2012/10/1,13
屏東縣,全部,2012/11/1,7
屏東縣,全部,2012/12/1,1
屏東縣,全部,2013/01/1,4
屏東縣,全部,2013/02/1,5
屏東縣,全部,2013/03/1,8
屏東縣,全部,2013/04/1,4
屏東縣,全部,2013/06/1,7
屏東縣,全部,2013/07/1,10
屏東縣,全部,2013/08/1,3
屏東縣,全部,2013/10/1,15
屏東縣,全部,2013/11/1,63
屏東縣,全部,2014/09/1,13
屏東縣,全部,2014/10/1,67
屏東縣,全部,2014/11/1,75
屏東縣,全部,2014/12/1,4
屏東縣,全部,2015/03/1,2
屏東縣,全部,2015/04/1,11
屏東縣,全部,2015/05/1,105
屏東縣,全部,2015/06/1,4
屏東縣,全部,2015/07/1,4
屏東縣,全部,2015/08/1,161
屏東縣,全部,2015/09/1,5
屏東縣,全部,2015/10/1,10
屏東縣,全部,2015/11/1,13
屏東縣,全部,2015/12/1,267
屏東縣,全部,2016/01/1,4
屏東縣,全部,2016/02/1,1
屏東縣,全部,2016/03/1,2
屏東縣,全部,2016/04/1,9
屏東縣,全部,2016/05/1,107
屏東縣,全部,2016/06/1,10
屏東縣,全部,2016/07/1,7
屏東縣,全部,2016/08/1,5
屏東縣,全部,2016/09/1,14
屏東縣,全部,2016/10/1,19
屏東縣,全部,2016/11/1,46
屏東縣,全部,2016/12/1,332
屏東縣,全部,2017/02/1,24
屏東縣,全部,2017/03/1,29
屏東縣,全部,2017/04/1,65
屏東縣,全部,2017/05/1,243
屏東縣,全部,2017/06/1,66
屏東縣,全部,2017/07/1,48
屏東縣,全部,2017/08/1,155
屏東縣,全部,2017/09/1,62
屏東縣,全部,2017/10/1,198
屏東縣,全部,2017/11/1,255
屏東縣,全部,2017/12/1,135
屏東縣,全部,2018/02/1,125
屏東縣,全部,2018/03/1,250
屏東縣,全部,2018/04/1,185
屏東縣,全部,2018/05/1,318
屏東縣,全部,2018/06/1,219
屏東縣,全部,2018/07/1,257
屏東縣,全部,2018/08/1,223
屏東縣,全部,2018/09/1,141
屏東縣,全部,2018/10/1,290
屏東縣,全部,2018/11/1,543
屏東縣,全部,2018/12/1,268
屏東縣,全部,2019/01/1,725
屏東縣,全部,2019/02/1,244
屏東縣,全部,2019/03/1,401
屏東縣,全部,2019/04/1,89
屏東縣,全部,2019/05/1,387
屏東縣,全部,2019/06/1,174
屏東縣,全部,2019/07/1,562
屏東縣,全部,2019/08/1,726
屏東縣,全部,2019/09/1,496
屏東縣,全部,2019/10/1,861
屏東縣,全部,2019/11/1,922
屏東縣,全部,2019/12/1,1295
屏東縣,全部,2020/01/1,72
屏東縣,全部,2020/02/1,221
屏東縣,全部,2020/03/1,292
屏東縣,輕型等級,2012/03/1,4
屏東縣,輕型等級,2012/04/1,5
屏東縣,輕型等級,2012/05/1,3
屏東縣,輕型等級,2012/06/1,1
屏東縣,輕型等級,2012/07/1,8
屏東縣,輕型等級,2012/08/1,21
屏東縣,輕型等級,2012/09/1,7
屏東縣,輕型等級,2012/10/1,4
屏東縣,輕型等級,2012/11/1,2
屏東縣,輕型等級,2012/12/1,1
屏東縣,輕型等級,2013/01/1,2
屏東縣,輕型等級,2013/02/1,4
屏東縣,輕型等級,2013/03/1,2
屏東縣,輕型等級,2013/04/1,1
屏東縣,輕型等級,2013/06/1,1
屏東縣,輕型等級,2013/07/1,5
屏東縣,輕型等級,2013/08/1,1
屏東縣,輕型等級,2013/10/1,9
屏東縣,輕型等級,2013/11/1,59
屏東縣,輕型等級,2014/09/1,8
屏東縣,輕型等級,2014/10/1,59
屏東縣,輕型等級,2014/11/1,71
屏東縣,輕型等級,2014/12/1,4
屏東縣,輕型等級,2015/03/1,2
屏東縣,輕型等級,2015/04/1,5
屏東縣,輕型等級,2015/05/1,100
屏東縣,輕型等級,2015/06/1,1
屏東縣,輕型等級,2015/07/1,2
屏東縣,輕型等級,2015/08/1,154
屏東縣,輕型等級,2015/09/1,2
屏東縣,輕型等級,2015/10/1,6
屏東縣,輕型等級,2015/11/1,6
屏東縣,輕型等級,2015/12/1,261
屏東縣,輕型等級,2016/01/1,1
屏東縣,輕型等級,2016/04/1,4
屏東縣,輕型等級,2016/05/1,1
屏東縣,輕型等級,2016/06/1,4
屏東縣,輕型等級,2016/07/1,2
屏東縣,輕型等級,2016/09/1,2
屏東縣,輕型等級,2016/10/1,6
屏東縣,輕型等級,2016/11/1,18
屏東縣,輕型等級,2016/12/1,328
屏東縣,輕型等級,2017/02/1,9
屏東縣,輕型等級,2017/03/1,10
屏東縣,輕型等級,2017/04/1,3
屏東縣,輕型等級,2017/05/1,203
屏東縣,輕型等級,2017/06/1,22
屏東縣,輕型等級,2017/07/1,2
屏東縣,輕型等級,2017/08/1,52
屏東縣,輕型等級,2017/09/1,11
屏東縣,輕型等級,2017/10/1,62
屏東縣,輕型等級,2017/11/1,58
屏東縣,輕型等級,2017/12/1,10
屏東縣,輕型等級,2018/02/1,13
屏東縣,輕型等級,2018/03/1,12
屏東縣,輕型等級,2018/04/1,4
屏東縣,輕型等級,2018/05/1,2
屏東縣,輕型等級,2018/06/1,3
屏東縣,輕型等級,2018/07/1,5
屏東縣,輕型等級,2018/08/1,5
屏東縣,輕型等級,2018/09/1,3
屏東縣,輕型等級,2018/10/1,19
屏東縣,輕型等級,2018/11/1,89
屏東縣,輕型等級,2018/12/1,29
屏東縣,輕型等級,2019/01/1,7
屏東縣,輕型等級,2019/02/1,1
屏東縣,輕型等級,2019/03/1,6
屏東縣,輕型等級,2019/05/1,5
屏東縣,輕型等級,2019/06/1,5
屏東縣,輕型等級,2019/07/1,2
屏東縣,輕型等級,2019/08/1,4
屏東縣,輕型等級,2019/09/1,1
屏東縣,輕型等級,2019/10/1,12
屏東縣,輕型等級,2019/11/1,66
屏東縣,輕型等級,2019/12/1,191
屏東縣,輕型等級,2020/01/1,5
屏東縣,輕型等級,2020/02/1,19
屏東縣,輕型等級,2020/03/1,32
屏東縣,小型輕型等級,2009/12/1,1
屏東縣,小型輕型等級,2010/07/1,3
屏東縣,小型輕型等級,2010/08/1,4
屏東縣,小型輕型等級,2010/09/1,6
屏東縣,小型輕型等級,2010/10/1,5
屏東縣,小型輕型等級,2010/11/1,1
屏東縣,小型輕型等級,2010/12/1,3
屏東縣,小型輕型等級,2011/02/1,4
屏東縣,小型輕型等級,2011/03/1,3
屏東縣,小型輕型等級,2011/04/1,22
屏東縣,小型輕型等級,2011/05/1,26
屏東縣,小型輕型等級,2011/06/1,4
屏東縣,小型輕型等級,2011/07/1,4
屏東縣,小型輕型等級,2011/08/1,1
屏東縣,小型輕型等級,2011/09/1,2
屏東縣,小型輕型等級,2011/10/1,13
屏東縣,小型輕型等級,2011/11/1,18
屏東縣,小型輕型等級,2011/12/1,1
屏東縣,小型輕型等級,2012/01/1,4
屏東縣,小型輕型等級,2012/02/1,6
屏東縣,小型輕型等級,2012/03/1,9
屏東縣,小型輕型等級,2012/04/1,15
屏東縣,小型輕型等級,2012/05/1,8
屏東縣,小型輕型等級,2012/06/1,6
屏東縣,小型輕型等級,2012/07/1,9
屏東縣,小型輕型等級,2012/08/1,7
屏東縣,小型輕型等級,2012/09/1,7
屏東縣,小型輕型等級,2012/10/1,9
屏東縣,小型輕型等級,2012/11/1,5
屏東縣,小型輕型等級,2013/01/1,2
屏東縣,小型輕型等級,2013/02/1,1
屏東縣,小型輕型等級,2013/03/1,6
屏東縣,小型輕型等級,2013/04/1,3
屏東縣,小型輕型等級,2013/06/1,6
屏東縣,小型輕型等級,2013/07/1,5
屏東縣,小型輕型等級,2013/08/1,2
屏東縣,小型輕型等級,2013/10/1,6
屏東縣,小型輕型等級,2013/11/1,4
屏東縣,小型輕型等級,2014/09/1,5
屏東縣,小型輕型等級,2014/10/1,8
屏東縣,小型輕型等級,2014/11/1,4
屏東縣,小型輕型等級,2015/04/1,6
屏東縣,小型輕型等級,2015/05/1,5
屏東縣,小型輕型等級,2015/06/1,3
屏東縣,小型輕型等級,2015/07/1,2
屏東縣,小型輕型等級,2015/08/1,6
屏東縣,小型輕型等級,2015/09/1,3
屏東縣,小型輕型等級,2015/10/1,4
屏東縣,小型輕型等級,2015/11/1,6
屏東縣,小型輕型等級,2015/12/1,4
屏東縣,小型輕型等級,2016/01/1,3
屏東縣,小型輕型等級,2016/02/1,1
屏東縣,小型輕型等級,2016/03/1,1
屏東縣,小型輕型等級,2016/04/1,2
屏東縣,小型輕型等級,2016/05/1,4
屏東縣,小型輕型等級,2016/06/1,4
屏東縣,小型輕型等級,2016/07/1,5
屏東縣,小型輕型等級,2016/08/1,1
屏東縣,小型輕型等級,2016/09/1,3
屏東縣,小型輕型等級,2016/10/1,6
屏東縣,小型輕型等級,2016/11/1,14
屏東縣,小型輕型等級,2016/12/1,4
屏東縣,小型輕型等級,2017/02/1,9
屏東縣,小型輕型等級,2017/03/1,4
屏東縣,小型輕型等級,2017/04/1,7
屏東縣,小型輕型等級,2017/05/1,16
屏東縣,小型輕型等級,2017/06/1,15
屏東縣,小型輕型等級,2017/07/1,8
屏東縣,小型輕型等級,2017/08/1,8
屏東縣,小型輕型等級,2017/09/1,7
屏東縣,小型輕型等級,2017/10/1,18
屏東縣,小型輕型等級,2017/11/1,20
屏東縣,小型輕型等級,2017/12/1,9
屏東縣,小型輕型等級,2018/02/1,2
屏東縣,小型輕型等級,2018/03/1,15
屏東縣,小型輕型等級,2018/04/1,1
屏東縣,小型輕型等級,2018/05/1,7
屏東縣,小型輕型等級,2018/06/1,5
屏東縣,小型輕型等級,2018/07/1,12
屏東縣,小型輕型等級,2018/08/1,11
屏東縣,小型輕型等級,2018/09/1,5
屏東縣,小型輕型等級,2018/10/1,10
屏東縣,小型輕型等級,2018/11/1,13
屏東縣,小型輕型等級,2018/12/1,12
屏東縣,小型輕型等級,2019/01/1,1
屏東縣,小型輕型等級,2019/08/1,2
屏東縣,小型輕型等級,2019/10/1,2
屏東縣,小型輕型等級,2019/12/1,3
屏東縣,小型輕型等級,2020/02/1,2
屏東縣,重型等級,2015/08/1,1
屏東縣,重型等級,2015/11/1,1
屏東縣,重型等級,2015/12/1,2
屏東縣,重型等級,2016/03/1,1
屏東縣,重型等級,2016/04/1,3
屏東縣,重型等級,2016/05/1,102
屏東縣,重型等級,2016/06/1,2
屏東縣,重型等級,2016/08/1,4
屏東縣,重型等級,2016/09/1,9
屏東縣,重型等級,2016/10/1,7
屏東縣,重型等級,2016/11/1,14
屏東縣,重型等級,2017/02/1,6
屏東縣,重型等級,2017/03/1,15
屏東縣,重型等級,2017/04/1,55
屏東縣,重型等級,2017/05/1,24
屏東縣,重型等級,2017/06/1,29
屏東縣,重型等級,2017/07/1,38
屏東縣,重型等級,2017/08/1,95
屏東縣,重型等級,2017/09/1,44
屏東縣,重型等級,2017/10/1,118
屏東縣,重型等級,2017/11/1,177
屏東縣,重型等級,2017/12/1,116
屏東縣,重型等級,2018/02/1,110
屏東縣,重型等級,2018/03/1,223
屏東縣,重型等級,2018/04/1,180
屏東縣,重型等級,2018/05/1,309
屏東縣,重型等級,2018/06/1,211
屏東縣,重型等級,2018/07/1,240
屏東縣,重型等級,2018/08/1,207
屏東縣,重型等級,2018/09/1,133
屏東縣,重型等級,2018/10/1,261
屏東縣,重型等級,2018/11/1,441
屏東縣,重型等級,2018/12/1,227
屏東縣,重型等級,2019/01/1,717
屏東縣,重型等級,2019/02/1,243
屏東縣,重型等級,2019/03/1,395
屏東縣,重型等級,2019/04/1,89
屏東縣,重型等級,2019/05/1,382
屏東縣,重型等級,2019/06/1,169
屏東縣,重型等級,2019/07/1,560
屏東縣,重型等級,2019/08/1,720
屏東縣,重型等級,2019/09/1,495
屏東縣,重型等級,2019/10/1,847
屏東縣,重型等級,2019/11/1,856
屏東縣,重型等級,2019/12/1,1101
屏東縣,重型等級,2020/01/1,67
屏東縣,重型等級,2020/02/1,200
屏東縣,重型等級,2020/03/1,260
花蓮縣,全部,2010/07/1,1
花蓮縣,全部,2011/04/1,2
花蓮縣,全部,2011/05/1,2
花蓮縣,全部,2011/06/1,1
花蓮縣,全部,2011/08/1,1
花蓮縣,全部,2011/09/1,2
花蓮縣,全部,2011/10/1,7
花蓮縣,全部,2011/12/1,1
花蓮縣,全部,2012/01/1,1
花蓮縣,全部,2012/03/1,2
花蓮縣,全部,2012/05/1,1
花蓮縣,全部,2012/08/1,1
花蓮縣,全部,2012/09/1,2
花蓮縣,全部,2012/10/1,1
花蓮縣,全部,2013/01/1,1
花蓮縣,全部,2013/02/1,1
花蓮縣,全部,2013/03/1,25
花蓮縣,全部,2013/04/1,2
花蓮縣,全部,2013/05/1,2
花蓮縣,全部,2013/06/1,2
花蓮縣,全部,2013/10/1,1
花蓮縣,全部,2014/10/1,2
花蓮縣,全部,2015/03/1,1
花蓮縣,全部,2015/04/1,3
花蓮縣,全部,2015/05/1,1
花蓮縣,全部,2015/07/1,4
花蓮縣,全部,2015/08/1,3
花蓮縣,全部,2015/09/1,2
花蓮縣,全部,2015/10/1,22
花蓮縣,全部,2015/11/1,298
花蓮縣,全部,2015/12/1,384
花蓮縣,全部,2016/01/1,3
